id	title	text	label
<<<<<<< HEAD
0	'Events that shaped 2019'	"2019 has seen good times and bad for Việt Nam. As we prepare for a new decade and get ready to write a new chapter in Việt Nam's history, we take a look back at the news events that shaped the past 12 months."	politics-laws
1	'Việt Nam’s diplomacy achievements in 2019'	"Deputy Prime Minister and Minister of Foreign Affairs Phạm Bình Minh. –\xa0 VNA/VNS Photo\nHÀ NỘI – While the world saw profound global instability in 2019, the Pacific – Asia area proved to be the leading region in terms of economic integration, Deputy Prime Minister and Minister of Foreign Affairs Phạm Bình Minh has said.\nWriting on the achievements of Việt Nam’s diplomacy sector in 2019 as the year ended, Minh said while the global economy has slowed and\xa0conflict between globalisation and protectionism\xa0has become more fierce, the Association of South East Asia Nations (ASEAN) has stayed united and proved its\xa0important role in the policies of many major countries.\nFor Việt Nam,\xa02019 was a year with many achievements of the diplomatic sector in implementing the Party’s policies on international integration and economic diplomacy.\nThe country effectively implemented the Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP). After just a year in operation, the first new generation FTA in the world has helped Việt Nam's export turnover to members such as Japan, Canada and Mexico increase significantly compared to 2018.\nViệt Nam\xa0signed the Việt Nam - European Union Free Trade Agreement (EVFTA) with the European Union and the Investment Protection Agreement (EVIPA) and\xa0completed negotiations of the Regional Comprehensive Economic Partnership Agreement (RCEP).\nThe Global\xa0Competitiveness\xa0Index (GCI) 2019, issued on October 9 by the World Economic Forum (WEF), revealed Việt Nam had jumped 10 places from last year to 67, making it the most improved country of 2019.\nForeign direct investment (FDI) pledged to Việt Nam surpassed US$38 billion this year, marking a 10-year high and representing a year-on-year increase of 7.2 per cent. Việt Nam also welcomed more than 18 million international tourists in 2019.\nBesides economic integration, integration in\xa0politics - diplomacy, defence - security and\xa0culture - society was also strongly promoted.\nViệt Nam participated in joint maritime exercises for the first time with the US in the framework of ASEAN, signed\xa0a Framework Participation Agreement with the European Union that will facilitate\xa0Việt Nam’s\xa0contribution to the EU's Common Security and Defence Policy (CSDP) missions and operations, and\xa0ratified Convention No\xa098 of the International Labour Organisation.\nThe country sent the second level-2\xa0field hospital to join the UN Peacekeeping Mission in South Sudan after the first field hospital successfully completed its mission.\nAchieving second position at the 30th Southeast Asian Games in the Philippines recently and other outstanding achievements also confirmed Việt Nam's new position in the regional and international sports map.\nThe country's achievements in multilateral relations in 2019 also boosted its growing international status.\nEarly this year, Việt Nam hosted the second summit between the Democratic People’s Republic of Korea and the US, a move highly praised by the international community for efforts to contribute to peace in the world.\nWinning 192 out of 193 votes on June 7, Việt Nam\xa0became a non-permanent member of the UN Security Council for the 2020-21 term. This will\xa0be the second time that the country has held this post, demonstrating its wish to contribute to world security and peace and proving Việt Nam\xa0is a\xa0responsible member of the UN.\nIn terms of bilateral relations, Việt Nam maintained stable and positive relations with all countries. Leaders of Party, State,\xa0Government and National Assembly made 17 official\xa0visits abroad and received 22 high-ranking delegations paying a visit to Việt Nam, which helped gain\xa0important outcomes with\xa0partners.\nTo date, Việt Nam has established a network of 30 strategic partners and comprehensive partners.\nThe diplomatic sector contributed effectively to the defence of the nation's sovereignty and territorial integrity, both on land and at sea. Việt Nam and Cambodia have signed and ratified two legal documents recognising 84 per cent of demarcation results, creating an important foundation\xa0to build a border of peace and development.\nIn the most complicated and serious situation in the East Sea in the past five years, Việt Nam properly assessed the situation, gave prompt\xa0reactions and\xa0dealt with the situation strongly to defend the country’s legitimate rights and interests.\nAt the same time, Việt Nam has also\xa0been working with ASEAN members and partners to build the Code of Conduct in the South China Sea (COC)\xa0in accordance with international law.\nThe year 2020 has a very important meaning, when Việt Nam prepares for the Socio-Economic Development Strategy from 2021 to 2030 and celebrates 90 years of the establishment of the Việt Nam Communist Party, 75 years of the country’s establishment and 130 years of late President Hồ Chí Minh’s birthday, Minh said.\nIt is also important because Việt Nam will take on Chair of ASEAN 2020 and non-permanent member of the United Nations Security Council for the 2020-21 term, holding the two responsibilities together for the first time.\nThis will be an opportunity for Việt Nam to take advantage of bilateral relations with other countries, creating new impetus for enhancing the role and position of the country.\nWith the theme 'Cohesive and Responsive'\xa0for the ASEAN Chairmanship 2020, and\xa0'Việt Nam: Trusted Partnership for Peace and Sustainability'\xa0as the non-permanent member of the UN Security Council, Việt Nam will work\xa0with international friends and partners to foster multilateralism, the rule of law and enhance ASEAN’s centrality role in the regional structure, and further enhance\xa0co-operation between ASEAN and the UN.\nWith that spirit in mind, Việt Nam will work to affirm its important bridging role between ASEAN and the UN, contributing to the cause of promoting peace, co-operation and development in the region and in the world. – VNS"	politics-laws
2	'Six laws being put into effect from\xa0beginning of 2020'	'People march to call for an end to drink driving. — VNA/VNS Photo Minh Quyết\nHÀ NỘI — Operating vehicles under the influence of alcohol will be officially banned from Wednesday\xa0as part of\xa0the Law on Prevention and Control of Alcoholic Beverages’ Harmful Effects.\nThe existing regulations stipulate that drivers are allowed to drink\xa0alcohol before setting off in their vehicles providing they are under the limit.\nThe law\xa0is among six that are coming into force from the beginning of next year, with the Law on Enforcement of Criminal Judgments, Law on Public Investment, Law on Management and Use of Weapons, Explosives and Combat Gears, Law on Crop Production and Law on Animal Husbandry.\nThe Law on Enforcement of Criminal Judgments include\xa0two new\xa0groups of prisoners that should be held separately.\nThey are LGBT convicts\xa0and prisoners raising children under three years old.\nThe other six groups held separately\xa0are women, under-18s, foreigners, people\xa0with\xa0infectious diseases\xa0and people suffering from mental illnesses.\nThe new Law on Public Investment regulates\xa0that three forms of projects will be exempt from investment policy requirements.\nThey include\xa0projects\xa0to promptly prevent, control and mitigate the consequences of disaster and diseases;\xa0ensure national defense, security and foreign affairs; and\xa0national target programmes.\nThe Law on Management and Use of Weapons, Explosives and Combat Gear\xa0provides additional definitions of “military weapons” and “weapons with properties and uses similar to those of hunting weapons, cold weapons and sports\xa0weapons”.\nA ban on beating or maltreating livestock is part of the new\xa0Law on Animal Husbandry.\nThe law stipulates the humane treatment of livestock with\xa0adequate feed\xa0and water. Besides, every slaughterhouse\xa0must ensure livestock feel no pain or\xa0fear, and are not slaughtered in front of their\xa0fellow creatures.\nThe Law on Crop Production stipulates that organisations and individuals trading plant varieties must set up a legitimate business location and ensure that the origin of plants can\xa0be traced. — VNS'	politics-laws
3	'Government Office reviews 2019 work and set 2020 tasks'	'Government leaders attend\xa0a conference reviewing the Government Office’s work in 2019 and implementing the 2020 tasks in Hà Nội on Wednesday. — VNA/VNS Photo Thống Nhất\nHÀ NỘI — Deputy Prime Minister Trương Hoà Bình has asked the Government Office to be more proactive next year in following and grasping the real-life situation as well as hot and sensitive issues which attract public attention\xa0in order to advise and give recommendations to the Government for prompt reactions in social and economic direction and administration.\nSpeaking at a conference reviewing the Government Office’s work in 2019 and implementing the 2020 tasks in Hà Nội on Wednesday, Bình said innovation, creativity and pioneering in action were highlights of the office officials in 2019.\nHowever, he also commented that although the institutional construction had improved a lot, there were still action programmes that lagged behind schedule or needed to be adjusted. There were still cases of slow processing of documents or failure to comply with working regulations, he said, adding that the monitoring and grasping the situation and public opinion to proactively advise the proposal for the Government were limited.\nIn 2020, Bình requested the Government Office\xa0perform the task of elaborating the programme and work plan of the Government and the Prime Minister, to regularly monitor, urge, inspect and evaluate the implementation of the work, as well as promptly detect and report on the situation and risks of non-fulfillment.\nThe Government Office needs to continuously improve the quality of all staff as the think-tanks of the Government and the Prime Minister so that all of them must have the qualifications, competence, good qualities and\xa0the spirit of "impartiality and transparency", all for the common goals, Bình said.\n“The Government Office must further improve the capacity of analysis and forecasting, closely monitoring the development of the situation and proactively detecting urgent and difficult problems, actively advising and proposing the Government and the Prime Minister to direct timely handling,” Bình said.\nHe urged the office to listen more to the voices of the people and business community, contribute to create social consensus, continue to closely monitor public information on hot issues, especially the reflection of people and businesses, propose timely handling and responses.\nA report at the conference showed that in 2019, the Government Office received nearly 120,000 documents; advising and submitting to the Government leaders nearly 14,000 documents; issued or submitted to the competent authorities for promulgation nearly 26,000 documents.\nThe Prime Minister’s working groups conducted 18 checks at 24 ministries and agencies, 17 localities.\nThe office received more than 5,500 complaints and recommendations from the people, including 229 that had been transferred to relevant ministries and agencies. It also received 1,175 complaints and recommendations from enterprises and requested ministries and agencies to handle 936 cases.\nIn 2019, the Government Office launched three important systems which are the foundation for e-Government including a national document database, a system for meetings and work handling and a public administrative service portal. — VNS'	politics-laws
4	'About 1,000 Japanese lawmakers, businesspeople to visit Việt Nam'	'LDP Secretary General Toshihiro Nikai. — VNA/VNS Photo\nTOKYO — Secretary General of the ruling Liberal Democratic Party (LDP) of Japan Toshihiro Nikai said on Tuesday that he will lead the largest-ever delegation to Việt Nam for a friendly visit from January 11-14.\nAddressing a press conference in Tokyo, Nikai said the delegation will comprise about 1,000 members, including representatives of economic organisations and businesses, nearly 20 LDP parliamentarians and 20 Japanese high school students.\nDuring the stay, the delegation will meet Prime Minister Nguyễn Xuân Phúc and other Vietnamese leaders, during which both sides will specify issues in need of cooperation and those that Japan could offer support to Việt Nam.\nA number of exchange activities will be also held, including a tourism exchange seminar, a Japan-Việt Nam investment promotion forum, and a seminar on promoting the development of Vietnamese human resources.\nNikai said the delegation will also present a Japanese lotus variety to Việt Nam, with a hope that people-to-people exchange and bilateral ties will further grow.\nJapan wants to welcome more Vietnamese people to the country, he said, adding that mutual visits will further boost bilateral ties. — VNS'	politics-laws
5	'PM: Việt Nam willing to send experts to support Laos'	'Prime Minister Nguyễn Xuân Phúc (right) holds talks with\xa0Laos’ Deputy Prime Minister and Minister\xa0of Planning and Investment Sonsay Siphandone\xa0in Hà Nội on Tuesday. — VNA/VNS Photo Thống Nhất\nHÀ NỘI — Việt Nam is willing to send experts to support Laos, especially in macro-economic policy, Prime Minister Nguyễn Xuân Phúc said at a reception for Laos’ Deputy Prime Minister and Minister\xa0of Planning and Investment Sonsay Siphandone\xa0in Hà Nội on Tuesday.\nHe added that the Vietnamese Government had\xa0submitted a proposal to the National Assembly to\xa0increase\xa0aid for Laos next\xa0year.\nThe Government would\xa0provide better assistance and improve training for Lao students, he said.\nThe PM noted that co-operation between Việt Nam and Laos in 2019 had\xa0been stepped up, noting\xa0growing bilateral trade.\nViệt Nam always prioritised official development assistance (ODA) for Laos, he said, adding that Vietnamese ministries and localities, especially those sharing a border with Laos, had\xa0enhanced co-operation.\nThe most remarkable achievement of bilateral relations at present was\xa0the Lao National Assembly building project.\nRegarding\xa0power, Việt Nam would\xa0buy more electricity from Laos, the PM said.\nHe described 2020 as an important year for the two countries’ external and domestic affairs.\nHe suggested the\xa0Vietnamese and Lao ministries of planning and investment should\xa0focus on preparing for\xa0the annual meeting between the two Politburos and co-chairing the 42nd session of the inter-governmental meeting in early 2020.\nPM Phúc sent his best regards to Lao Party General Secretary and President Bounnhang Vorachit, Lao Prime Minister Thongloun Sisoulith, and other leaders of the Lao Party, National Assembly and Government.\nOn behalf of the Lao Party, Government, and people, Sonsay Siphandone\xa0thanked the Party, Government and people of Việt Nam for supporting Laos, even in the face of difficulties and global fluctuations.\nHe pledged to urge Laos’ ministries and departments to complete all necessary documents to speed up the implementation of co-operation projects.\nHe thanked PM Phúc for sending experts to provide macro-economic policy consultancy for Laos, adding that Laos would\xa0consider and apply these consultations.\nThe official also extended the\xa0best regards of the Lao Party General Secretary and President, and the Lao Prime Minister, to PM Phúc.\nHe congratulated Việt Nam on taking on the role as a non-permanent member of the United Nations Security Council, saying it\xa0demonstrated\xa0Việt Nam’s increasing reputation\xa0and role in the international arena. — VNS'	politics-laws
6	'PM attends 75th national public security conference'	'Prime Minister Nguyễn Xuân Phúc meets with high-level public security officials as he attended the\xa075th national public security conference held in Hà Nội on Tuesday. — VNA/VNS Photo Thống Nhất\nHÀ NỘI — Prime Minister Nguyễn Xuân Phúc asked the public security sector to dedicate resources and efforts to ensure absolute safety and security during the many high-level events that will take place next year.\nHe made the request on Tuesday during the 75th national public security conference in Hà Nội, adding that public security forces must identify challenges, fix shortcomings, take drastic and effective actions to meet the demands in the face of a changing world, including Industry 4.0, non-traditional threats and global instabilities.\nThey were required to firmly maintain national security, ensure social safety and order in every circumstance, absolutely protect security and safety of party congresses at all levels towards the 13th National Party Congress, the ASEAN Summit, political, cultural and diplomatic events of the country.\nHe noted that they must improve the efficiency of State management on security and order, contributing to building a law-governed State of the people, by the people, and for the people.\nPM Phúc also requested that the public security forces resolutely fight irresponsible behaviours and detached responses to legitimate concerns and requests from citizens, and to develop cultured manners and conduct in interactions with the public to foster trust.\nIt is a must to build a strong and transparent public security force, thus deserving the love and confidence of the people, he said.\nSpeaking at the event, Deputy Minister of Public Security Sen. Lieut. Gen. Bùi Văn Nam said the force launched a number of crackdowns on crimes, investigated and dealt with over 40,700 criminal violation cases, and busted more than 2,200 gangs this year.\nSocial security and public order crimes went down by 7.39 per cent compared to last year, he said.\nHe added that the police handled over 14,300 economic management violation cases, 298 corruption cases and over 1,700 smuggling cases, arresting more than 35,100 drug traffickers, confiscated nearly 1,500kg of heroin, over 5,500kg of meth and nearly 1 million pills.\nAs many as nine officers were killed, 304 others were injured and hundreds of others were exposed to the HIV virus while discharging their duties.\nWith such dedication, thousands of officers and soldiers were awarded noble distinctions by the Party and State, he said.\nIn 2020, the motto of the public security sector will be “Proactiveness, Setting an example, Discipline, Responsibility and Effectiveness,” Nam said.— VNS'	politics-laws
7	'Workshop discusses Việt Nam-Laos economic diplomacy'	'Vietnamese Deputy Foreign Minister Nguyễn Quốc Dũng (centre) and Lao foreign minister\xa0Saleumxay Kommasith (right) led a workshop on bilateral economic diplomacy on Tuesday in Hà Nội. — VNA/VNS Photo Văn Điệp\nHÀ NỘI — Economic diplomacy between Việt Nam and Laos was the topic of a workshop co-organised by the foreign ministries of the two countries in Hà Nội on Tuesday.\nThe workshop, the first of its kind, was held to coincide with an\xa0official visit being made by Lao Foreign Minister Saleumxay Kommasith.\nVietnamese Deputy Foreign Minister Nguyễn Quốc Dũng lauded the event, saying it was important given\xa0complex changes to\xa0the global and regional economies.\nHe commended economic ties, with two-way trade in 2019 estimated to reach\xa0US$1.1-1.2 billion, up 12.6 per cent from the previous year\xa0and surpassing the target set by the two governments.\nViệt Nam has maintained its position as the third-largest investor in Laos, with more than 400 projects valued at $4.22 billion, Dũng added.\nHe pointed out opportunities and challenges facing\xa0economic diplomacy, including pressure to raise bilateral trade and improve investment quality.\nDũng suggested the foreign ministries step up co-operation in research, consultation and policy recommendations.\nFor his part, Saleumxay Kommasith said one of the top priorities of the Lao Foreign Ministry was promoting economic diplomacy, and expressed his hope that Việt Nam would\xa0continue sharing its experience in this regard, especially in regional economic integration and human resources development.\nThe ministry would\xa0tighten coordination with its Vietnamese counterpart to exchange information, and analyse regional and global economies, he said.\nAt the same time, the ministry would\xa0consider establishing a regular consultation mechanism on economic diplomacy.\nIt would\xa0also intensify coordination between the two ministries and countries at\xa0multilateral economic forums, especially ASEAN\xa0and ASEAN-led mechanisms, he said.\xa0\xa0— VNS'	politics-laws
8	'National Assembly Chairwoman receives Lao Foreign Minister'	'Vietnamese National Assembly Chairwoman Nguyễn Thị Kim Ngân (right) had talks with the visiting\xa0Lao Foreign Minister Saleumxay Kommasith on Tuesday in Hà Nội. — VNA/VNS Photo Trọng Đức\nHÀ NỘI — Vietnamese National Assembly Chairwoman Nguyễn Thị Kim Ngân hosted a reception in Hà Nội on Tuesday for Lao Foreign Minister Saleumxay Kommasith, who is on an official visit to Việt Nam to attend the sixth Việt Nam-Laos Foreign Ministerial Political Consultation.\nThe top legislator described 2019 as a fruitful year of bilateral relations with numerous external activities and important high-level visits. The bilateral cooperation mechanisms have also been intensified, especially in politics-diplomacy, economy, and border issues.\nThese achievements were significantly contributed to by the two countries’ foreign ministries, she said.\nNgân added that the bilateral parliamentary ties had been strengthened within the framework of the cooperation agreement signed in 2017.\nThe two sides supported each other at both regional and global inter-parliamentary forums, while maintaining high-level delegation exchanges, Ngân said.\nSaleumxay extended the best regards of the Lao National Assembly Chairwoman Pany Yathotou to Chairwoman Nguyễn Thị Kim Ngân.\nHe informed the host about the earlier workshop held by the two foreign ministries on economic diplomacy, saying this created a good chance for the two sides to share experience in the field.\nThe minister congratulated Việt Nam on taking over the chairmanship of the Association of Southeast Asian Nations (ASEAN) in 2020, and affirmed that Laos is willing to support Việt Nam to fulfill this role and the Chair of the ASEAN Inter-Parliamentary Assembly (AIPA) in 2020 as well as the non-permanent membership of the United Nations Security Council for 2020-21.\nNgân thanked the Lao minister for his support and asked the Vietnamese Ministry of Foreign Affairs to continue working with the Lao counterpart to train the Lao language to Vietnamese diplomats. — VNS'	politics-laws
