id,title,text,label
3976,'New cavefish species found in Quảng Bình cave',"'Speolabeo hokhanhi, the new blind cavefish species found in Hang Va Cave in the central province of Quảng Bình. — Photo recaptured by Phước Bửu\nViet Nam News\nQUẢNG BÌNH — Scientists at the\nInstitute\nof\nEcology\nand Biological Resources have announced the discovery of a new fish species endemic to a cave system in the central region’s\nQuảng\nBình\nProvince\n, which is home to the world’s biggest grotto, Sơn Đoòng.\nNguyễn Đình Tạo, a researcher at the institute, announced the discovery of\xa0Speolapeo hokhanhi, a blind cavefish in the province’s Hang Va Cave.\nTạo and his associates made the announcement through a scientific report on Zootaxa, an international journal for animal taxonomists in September this year. Research on the new species was conducted during field trips in Quảng Bình’s\nSon\nRiver basin\nstarting in 2014.\n“Speolabeo hokhanhi, a new species, can be distinguished from\xa0Speolabeo musaei\xa0by having no papillae on the lower lip, no hump immediately behind the head, a duckbilled snout and a shorter caudal peduncle,” said the report.\nIt also added that only six species of subterranean fishes have been reported from karst regions lying between Việt\nNam\nand\nLaos\n.\nAccording to Tạo, the newly-found cavefish has a white to pinkish coloured body and all of its fins are transparent.\nThe fish species,\xa0Speolabeo hokhanhi,\xa0is named after Hồ Khanh, a local guide who discovered many caves in\nPhong\nNha-Kẻ\nBàng\nNational Park\n, including the entrance of\nSơn\nĐoòng\nCave\n. Khanh accompanied and assisted the researchers in caving during the field trips to study the cavefish.\nThe researchers also suggested the use of the phrase “hokhanh’s blind cavefish” in English and ‘cá mù hang va hồ khanh’ in Vietnamese to describe the cavefish species.\nHang Va Cave is located 900m behind the Sơn Đoòng. Nguyễn Châu Á, a member of the British Cave Research Association and director of a local travel company providing sole adventurous tours to Sơn Đoòng, said he found similar cavefish in the world’s biggest cave and is waiting for confirmation by experts.\nÁ suspected dark water in the cave is the evolutional cause to the no-eye condition on the newly-found fish species. He also believed there is a tiny underground stream connecting the Sơn Đoòng and Hang Va, facilitating the moving of the fish between the two caves.\nExperts expected to find more new cavefish species in these karst caves once the research activities are fostered in the area.\xa0— VNS\nView of part of the Hang Va Cave in the ’kingdom of karst cave’ Quảng Bình Province. — Photo courtesy of Oxalis'",4
534,'NA leader hosts delegation of Lao NA’s Institute of Legislative Studies',"'Vice Chairman of the National Assembly (NA) Đỗ BÁ Tỵ (right)\xa0 welcomes ILS Director Khampheuy Panemalaythong. — VNA/VNS Photo\nHÀ NỘI — Vice Chairman of the National Assembly (NA) Đỗ BÁ Tỵ met with a delegation from the Lao NA’s Institute of Legislative Studies (ILS) on Thursday.\n\nTỵ highlighted the exchange of high-level visits between Việt Nam and Laos in the first months of 2019, citing the official visit to Laos by Party General Secretary, President Nguyễn Phú Trọng in February, and the visit to Việt Nam by Lao NA Chairwoman Pany Yathotou in early March.\n\nThe two legislatures also organised seminars on the operations of local administrations, especially in land management, investment attraction, State budget management and tourism development, in Hà Nội and the Central Highlands province of Lâm Đồng, he said.\n\nTỵ hoped the two legislatures will continue their close co-ordination and enhance the sharing of information and experience in law-making, supervision and decision-making on major national matters.\n\nILS Director Khampheuy Panemalaythong briefed his host on the outcome of working sessions between the Lao delegation and the Vietnamese NA’s Committee for Deputy Affairs and Legal Research Institute.\n\nHe called for Việt Nam’s assistance and experience in equipping Lao NA deputies with professional skills.\n\nThe Lao official pledged to make all out efforts to carry out practical and meaningful activities, contributing to relations between the legislatures and their agencies, as well as the Việt Nam-Laos special solidarity. — VNS'",0
4693,"Disney bets streaming launch on new 'Star Wars', past classics","'Disney+ has relatively few original titles at launch, meaning a lot is riding on ""The Mandalorian"". AFP/VNA Photo\nLOS ANGELES — The star of Disney\'s hugely ambitious new Star Wars television series remembers the moment he first stepped into a galaxy far, far away.\nPedro Pascal was trying on his character\'s helmet for The Mandalorian\xa0-- the mega-budget, live-action show which launches the Disney+ streaming platform this Tuesday -- when he caught a glimpse in the mirror.\n""If you grow up playing with Star Wars toys, and seeing the movies, and then you\'re staring at yourself and you are the image of that childhood imagination -- it\'s a super \'pinch me\' moment,"" recalled Pascal.\nDisney is banking heavily on audiences getting that same feeling.\nIts new rival to Netflix -- costing $6.99 a month in the US -- trades heavily on nostalgia, boasting a huge back-catalog from classic Disney animations and Pixar favourites to Marvel superhero films and The Simpsons.\nBut Disney+ has relatively few original titles at launch, meaning a lot is riding on The Mandalorian.\nWritten and helmed by Jon Favreau, who directed Disney\'s wildly successful remakes of The Jungle Book\xa0and The Lion King,\xa0the show brings together a constellation of stars from within and beyond the legendary franchise.\nChilean actor Pascal, familiar to fans of Game of Thrones\xa0and Narcos,\xa0plays a masked bounty hunter known as The Mandalorian.\nPlot details are tightly under wraps. But the story is set five years after Return of the Jedi,\xa0and follows his adventures as a gun-for-hire roaming the galaxy\'s lawless outer reaches.\n""He\'s cloaked in mystery -- an entire story that is literally hidden underneath the armor,"" Pascal told journalists at a Los Angeles press conference.\nHe will be joined by veteran action star Carl Weathers (Rocky), former martial arts fighter Gina Carano (Deadpool) and Breaking Bad\xa0villain Giancarlo Esposito. —AFP'",5
3442,'Việt Nam beat Singapore in Davis Cup',"'Vietnamese tennis player Trịnh Linh Giang. — Photo VTF\nHÀ NỘI — Việt Nam beat Singapore 2-1 in the second match of Group A of the Davis Cup Group III Asia-Oceania Zone in Singapore on Thursday.\nTrịnh Linh Giang defeated Shaheed Alam 6-2, 6-1 in the men’s singles, while Lý Hoàng Nam beat Hao Yuan NG 6-1, 6-1.\nIn the men’s doubles, Lê Quốc Khánh and Phạm Minh Tuấn lost to Singaporean pair 4-6, 6-3, 4-6.\nEarlier, Việt Nam beat Sri Lanka 3-0.\nViệt Nam will next face Kuwait to decide the winner of Group A.\nIf Việt Nam win Group A, they will gain a berth in the event’s Group II next year.\nIn the framework of the Davis Cup Group III Asia-Oceania Zone, the ASEAN Tennis Federation (ATF) was officially founded and the first ATF Tennis Championship will be held in Việt Nam later this year. — VNS'",3
548,"'Former lawyer Trần Công Khải jailed for plotting APEC attack, anti-State activities'","Trần Công Khải . — VNA/VNS Photo\nHCM CITY — A former lawyer has been sentenced to eight years in jail for planning an attack on a meeting of world leaders in Việt Nam.\nThe People’s Court of HCM City yesterday jailed Trần Công Khải for attempting to sabotage the 2017 APEC summit in Đà Nẵng\xa0and trying to overthrow the people’s administration.\nKhải, born in 1963 and residing in District 3 of the city, was found guilty of the latter offence under Article 109 of the 2015 Penal Code.\nKhải tried to sabotage the Asia-Pacific Economic Cooperation (APEC) meetings, which were attended by US President Donald Trump, Russia's Vladimir Putin and Xi Jinping of China, but he was foiled, according to the court’s verdict.\nAt the trial, the court ruled that Khải’s activities were “particularly malicious and deleterious” for society, and constituted a harm to the existence and stability of the people’s administration and the country.\nThe court said despise his knowledge of the law due to his background as a lawyer and notary, Khải joined the so-called “Chính phủ quốc gia Việt Nam lâm thời” (Provisional National Government of Việt Nam) despite being fully aware of the nature of this terrorist organisation.\nAt the trial, Khải pleaded guilty and said since his daughter was suffering from heart issues at birth he hoped the organisation would provide support for her after he joined.\n“Chính phủ quốc gia Việt Nam lâm thời” is listed as a terrorist organisation by the Ministry of Public Security. The ministry has frequently pointed out the terrorist tactics of this organisation but many dissidents who are exposed to toxic and misleading information on the internet have been recruited into the organisation.\nIn this case, via social media, a US national named Kelly Triệu (also known as Triệu Thanh Hoa, born in 1968, a core member of “Chính phủ quốc gia Việt Nam lâm thời”) induced Khải to join.\nKhải was assigned to recruit other people to hold a referendum to elect Đào Minh Quân as President of Việt Nam.\nKhải recruited with Nguyễn Đoàn Quang Viên, Lê Ngọc Hiển and Trần Thị Ngân Giang and together they discussed and made a list of participants in the referendum to send to this organisation.\nViên, Hiển and Giang were not prosecuted criminally as the court deemed they had limited legal awareness, making them easy targets for recruitment by those with ill will, and their wrongdoings were not serious and they expressed earnest repentance.\nThe three were handed over to local authorities for management and education. — VNS",0
4807,'Suits you: festival to honour tailoring trade',"'HÀ NỘI —\xa0A festival honouring the tailoring trade will take place on October 25-27 at Vân Từ Commune, Phú Xuyên District.\nOver many generations, residents of Vân Từ Commune have worked as tailors, mastering Western techniques to make suits. In the past, people in the commune worked as tailors for French residents. Tailoring soon became the traditional trade for\xa0many families. The garment sector also helps people earn a better living than working in agriculture.\nThe highlight of the festival is a fair where artisans perform sewing skills and sell Western-style suits and traditional long dresses. A fashion show of these products will be held together with an art performance by the locals.\nA seminar will be held on preserving and promoting the trade, alongside boosting tourism. In recent years, together with tailoring, tourism has helped develop the local economy, according to Nguyễn Ngọc Dương, chairman of the communal People’s Committee.\n“We will host tours to nearby Chuyên Mỹ Village – where people make handicraft products inlaid with mother-of-pearl – Giáng Pagoda, Cựu Village where traditional architecture combined with French-style villas, and the Museum of Revolutionary Fighters Imprisoned by Their Enemies,” said Dương.\nNguyễn Quang Hòa, 80, is one of the old tailors in Vân Từ Commune.\xa0A festival honouring tailoring will take place on October 25-27. — Photo vietnamnet.vn\n“Phú Xuyên District is the cradle of many trade villages, so we connect with nearby destinations to develop regional tourism and introduce interesting routes for tourists.”\nNguyễn Thị Hoa, a tailor from Vân Từ Commune, said everyone is eager for the festival.\n“We have pursued the trade for many years, but this is the first time a festival dedicated to tailoring has been organised,” she said.\n“My family has a traditional trade of sewing women’s suits and business attire. We have regular customers and orders from around the whole country. We have prepared various products to display at the fair.” — VNS'",5
1804,'Banks confident of\xa0meeting 2019 profit targets',"'According to the Military Commercial Joint Stock Bank (MBBank), the bank was on course to exceed its\xa0profit target.\nHÀ NỘI — Domestic banks are in a position to complete their\xa02019 profit targets if they finish the year on a high.\nThanks to high profits in the first three quarters of the year, many banks are close to reaching their yearly targets, while others are positive that the busy fourth quarter will be enough to get them over the finish line.\nAccording to the Military Commercial Joint Stock Bank (MBBank), the bank was on course to exceed its\xa0profit target.\nMBBank closed the first ten months of 2019 with pre-tax profit of more than VNĐ8 trillion (US$347.82 million), completing 96 per cent of its annual target\xa0approved by\xa0shareholders in April.\nThe Commercial Joint Stock Bank for Industry and Trade of Vietnam (VietinBank) is also confident of completing its\xa0profit goal of VNĐ20 trillion.\nAfter recording its highest profit ever in the first three quarters of 2019 thanks to growing revenue from retail and services, it should be easy for the Commercial Joint Stock Bank for Foreign Trade of Vietnam (Vietcombank) to meet its\xa0targets this year. The bank achieved pre-tax profit of more than VNĐ17.5 trillion in the first nine months, completing 86 per cent of the annual\xa0plan.\nWith record\xa0profits estimated for this year, Vietcombank has already set\xa0an ambitious\xa0profit target of $2 billion in 2025. The main motivation for the bank’s growth will be retail and digital banking, of\xa0which retail will account for half of the profit. Regarding digital banking, Vietcombank aims to maintain its leading position in the market.\nThe Vietnam Technological and Commercial Joint Stock Bank (Techcombank) is also on track to meet its\xa02019 profit target of VNĐ11.75 trillion having already\xa0VNĐ8.9 trillion in\xa0pre-tax profit in the first three quarters of the year.\nNguyễn Đình Tùng, general director of Orient Commercial Joint Stock Bank (OCB), also believed that his bank would complete its\xa0yearly profit target, or even exceed it, because the last quarter was\xa0the peak season.\xa0In October alone, OCB attained more than VNĐ900 billion in\xa0pre-tax profit, Tùng said.\nFE Credit had\xa0contributed significantly to the Vietnam Prosperity Commercial Joint Stock Bank (VPBank)’s profit, ao the bank said it would meet or even exceed the pre-tax profit target of VNĐ9.5 trillion in 2019.\nLê Anh Tuấn, head\xa0of research\xa0at\xa0Dragon Capital\xa0Management Co, said banks’ profits were forecast to continue being positive this year although they still had\xa0to set aside a significant provision for risky loans.\nAnh explained revenue from credit had\xa0remained high. Though credit growth this year was somewhat tighter, the central bank had\xa0still expanded credit growth limits for commercial banks, which had\xa0successfully implemented Basel II standards, Anh said.\nMoreover, profits had\xa0also increased significantly since thanks to revenue from services, Anh added. — VNS'",2
4218,'Việt Nam gets strict on wildlife protection',"'Environment police seized a large number of rare wild animals in Lộc Điền Commune, Lộc Ninh District, Bình Phước Province last October. The maximum jail term for crimes related to wildlife management has increased to 15 years. VNA/VNS Photo Dương Chí Tưởng'",4
3440,'HCM City FC knock Viettel out of National Cup',"HCMC's Huỳnh Kesley Alves celebrates his goal during the\xa0match on Friday at Hàng Đẫy Stadium in Hà Nội. — Photo courtesy of thethao247.vn\nHÀ NỘI — HCM City FC knocked Viettel out of the National Cup on Friday night on penalties after a dramatic 3-3 draw, putting the southern team into the quarter-finals.\nThe game was held at Viettel’s Hàng Đẫy Stadium in Hà\xa0Nội, but the away side opened the scoring through Huỳnh Kesley Alves early on.\nUndeterred, the home side leveled through national team midfielder Nguyễn Trọng Hoàng on 36 minutes, leaving the score 1-1 going into the break.\nThe second period was a whirlwind, with Alves and new signing Izzy Akinade scoring for the away team, while Bruno Cantanhede and Nguyễn\xa0Việt Phong\xa0netted for Viettel.\nAfter normal time, both teams went to penalty shoot-out at 3-3.\nHCM City defeated Viettel 4-3 on penalties and moved on to the quarter-finals.\nAn earlier round of 16 match also finished with penalties, as Hoàng Anh Gia Lai (HAGL) knocked out Quảng Ninh after a 2-2 normal time draw.\nPlaying at home, Quảng Ninh jumped out to the lead as Nguyễn Hải Huy’s deflected shot found its way into the net.\nBut the lead didn’t last long, with national team star forward Nguyễn Văn Toàn of HAGL scoring a superb goal to level the tie.\nIn the second half, both teams missed chance after chance, and the match seemed destined for penalties, until Quảng Ninh’s Giang Trần Quách Tân was fouled in the box. Rod Dyachenko stepped up and slotted home what seemed like the winner.\nHowever, HAGL wouldn’t go out that easily, and equalised through forward Chevaughn Walsh’s late, late strike.\nThe away side would go on to take the penalty shoot-out 5-4.\nEarlier, Nam Định\xa0became the first team to move on to quarter finals after beating Bình Phước 3-0 at home. — VNS",3
1275,'Health insurance good for HIV/AIDS treatment',"'An HIV/AIDS patient is given medical consultation. Buying health insurance will help ease financial burdent to HIV/AIDS patients.\xa0— VNA/VNS Photo Dương Ngọc\nHÀ NỘI — HIV/AIDS patients have been encouraged to buy health insurance to reduce their treatment costs.\nAccording to statistics, the number of HIV patients with health insurance has increased dramatically to 90 per cent this year from 30 per cent in 2015.\nBuying health insurance had helped ease the financial burden on HIV patients because they need to take antiretroviral (ARV) drug for life, Hoàng Đình Cảnh, deputy director of the HIV/AIDS Prevention and Control Department under the Ministry of Health, told\xa0Thời Báo Kinh Tế Việt Nam\xa0(Việt Nam Economic Review).\nMedical treatment for HIV patients includes ARV and many tests, never mind their increased risk of catching other infectious diseases which need treatment, he said.\nAt present, many provinces and cities have reached the target of 100 per cent of HIV patients having health insurance cards.\nThe Government has stipulated health insurance as a principal fund to pay for ARV treatment as international assistance is gradually reduced as Việt Nam is no longer a low-income country.\nPrime Minister Nguyễn Xuân Phúc issued a decision on paying for ARV treatment via health insurance in 2016.\nUnder the decision, governments of cities and provinces had to buy health insurance for HIV patients.\nThe local authorities could use their budget or mobilise other sources to buy health insurance.\nThe Government also offers incentives for HIV/AIDS patients to take part in health insurance schemes such as family packages or discounted packages for poor and ethnic minority patients.\nBy the end of this year, about 48,000 HIV patients would be given ARV medicine paid for by the health insurance fund.\nThe Ministry of Health (MoH) has been working with the Việt Nam Social Security (VSS) to set up a database of ARV-treated HIV patients nationwide to monitor payments for medicine by health insurance.\nPrivate sector’s engagement\nDue to the reduction in international funding for HIV/AIDS prevention and control, the private sector is expected to get more involved in providing treatment opportunities for people living with the virus, contributing to putting an end to the epidemic by 2030.\nAccording to head of the HIV/AIDS Prevention and Control Department Nguyễn Hoàng Long, the drop in financial assistance is a considerable challenge to HIV prevention and control.\nTo deal with the situation, the MoH, the US Agency for International Development (USAID) and PATH organisation have launched a programme to promote the engagement of the private sector in the work, he said.\nOver the years, the private sector has been involved in HIV prevention and control activities, helping increase access to treatment services.\nSince 2015, more than 140,000 people have been tested for HIV through the support of community-based and social enterprises, while various HIV/AIDS prevention and control programmes have been implemented with the support of the sector.\nSo far, domestic firms have successfully met 100 per cent of demand for Methadone as well as equipment and materials to prevent the infection, which has been delivered free to the community.\nSince 2016, eight private clinics have been set up to provide services for HIV-infected people.\nOver the past five years, about 80 percent of funds for HIV/AIDS prevention and control came from foreign donors connected by PATH, she said, stressing the need for more domestic financial resources from the private sector.\nPATH has connected commercial, social enterprises with community organisations to make up shortages of financial resources for HIV/AIDS programmes, she said.\nCurrently, 140,000 people with HIV/AIDS are receiving treatment at public health care establishments, along with about 10,000 others using private facilities, including those accepting health insurance. — VNS\nA HIV patient receiving consultancy from doctor in Bắc Giang Province. The Ministry of Health is enhancing to provide medical insurance to HIV/AIDS patients nation-wide. — VNA/VNS Photo Dương Ngọc'",1
