id,title,text,label
15,'Defence Minister Ngô Xuân Lịch holds talks with Cambodian counterpart',"'Defence Minister General Ngô Xuân Lịch on Friday met with the visiting\xa0Cambodian counterpart Tea Banh in Hà Nội. — VNA/VNS Photo\nHÀ NỘI — Defence Minister General Ngô Xuân Lịch on Friday held talks with his Cambodian counterpart Tea Banh, who is here for a working visit from December 19-22 and to attend the 30th All-People Defence Festival and 75th founding anniversary of the Việt Nam People’s Army.\nAt the event, Lịch affirmed that the Cambodian minister’s visit is important to review the results of the cooperation between the two defence ministries during 2015-2019 and pen a roadmap for the following years.\nBoth sides shared the view that defence cooperation has practically benefited both sides and become a pillar in the bilateral relations of the two countries, with competent agencies joining hands to fully carry out the protocol on defence collaboration during 2015-2019, and the cooperative plan in 2019 between the two defence ministries.\nThey particularly highlighted political education, describing it as a significant factor to promote the good neighbourliness between the two peoples and armies, ensure security and safety in border areas, defeat all sabotage plots and activities of hostile forces to harm the Việt Nam-Cambodia friendship, and complete cooperative mechanisms, including the defence policy dialogue at the deputy ministerial level.\nIn addition, the two armies have intensified their partnership in logistics, technology and defence industry, while the search and repatriation of remains of Vietnamese volunteer soldiers and experts in Cambodia bore good results. Besides, more attention was paid to high-quality human resources training to meet the requirements of the armed forces in each nation in the new development phase.\nIn the future, the two sides agreed to step up communications to raise the youths’ awareness of the friendship and solidarity between the two peoples and armies, and work to prevent hostile forces from undermining the solidarity between the two nations, among others.\nBoth ministries will continue improving the efficiency of their cooperative mechanisms, especially the defence policy dialogue, shaping cooperative contents, and enhancing delegation exchanges at all levels.\nThey will work together to ensure security and safety along the shared borderline, improve quality of military education training, and promote the search and repatriation of remains of Vietnamese volunteer soldiers and experts during wartime in Cambodia.\nGeneral Lịch and General Tea Banh signed a protocol on cooperation during 2020-2024 and a cooperative plan for 2020 between the two defence ministries. — VNS'",0
348,'Deputy PM\xa0conducts regular inspection on anti-corruption at the Super Commission',"'Deputy Prime Minister Trương Hoà Bình\xa0 speaks at the working session on anti-corruption with the\xa0Commission\xa0for the Management of\xa0State\xa0Capital\xa0at Enterprises\nHÀ NỘI – Deputy Prime Minister Trương Hoà Bình and an inspection team on Thursday worked with the Commission\xa0for the Management of\xa0State\xa0Capital\xa0at Enterprises (CMSC) for the first time since the commission’s establishment in 2018.\nIt was a regular inspection activity on corruption prevention by the Central Committee on Anti-Corruption, which is led by Deputy PM Trương Hoà Bình, to supervise and strengthen anti-corruption tasks at the Commission.\nBình said recently, fighting and preventing corruption was maintained continuously and enhanced aggressively, which was welcomed by both State servants and the people.\nBut certain limits still exist, including lax and overlapping socio-economic management policies, tardy adjustments in areas such as land and natural sources management, public assets management and spending as well as state capital management among enterprises.\nState-owned companies under the management of the Commission are all important enterprises of the economy such as electricity, gasoline, aviation, food.\nThe task is challenging but the Commission must try to fulfill, gradually improving the efficiency of state capital management in such enterprises, the Deputy PM said.\nThe Commission should strengthen inspection and supervision to ensure effective implementation of State’s ownership rights at these enterprises, regularly implementing anti-corruption measures within its management.\nThe Deputy Prime Minister emphasised the Commission had to perform the task of managing state capital and must be responsible for the performance of corporations and companies.\nChairman of the Commission, Nguyễn Hoàng Anh, acknowledged that in recent years, the prevention and fight against corruption has received considerable attention form by the Party and the State.\nNguyễn Thị\xa0Phú\xa0Hà, Vice Chairwoman of the Commission said since its establishment in 2018, the Commission has recruited 77 cadres, civil servants and officials, far less than the required number.\nHà\xa0said that in the first eight months of 2019, the Commission fulfilled the responsibilities of the State\'s representative agency, such as approving the 2019 production and business plan, salary plan, assessment and supervision criteria, activities of enterprises, appraising and approving policies on investment in major projects, reviewing enterprises\' land use plans.\nRegarding the assignment of leadership responsibilities in the prevention and fight against corruption, the Commission leaders had assigned the Commission’s party secretary, the Secretary of the Party Personnel\xa0and the Chairman of the Commission to be in charge of anti-corruption activities.\nThe Commission had also recruited many experienced leaders who are well-trained from ministries, branches and localities, who understand the regulations related to the prevention of corruption, Ha said.\nThe CMSC is a governmental agency assigned to exercise the rights and responsibilities of the State as owner to enterprises with 100 per cent\xa0charter capital State-owned and State capital invested in joint stock companies and limited liability companies with two or more members in accordance with the law.\nThe CMSC is the direct representative for 19 State-owned groups and corporations such as Vietnam Petroleum Group, Vietnam Chemical Corporation, Vietnam Electricity Corporation, Vietnam Oil and Gas Corporation, MobiFone Telecommunications Company, The Vietnam Tobacco Company, Vietnam Airlines Corporation, Vietnam Railway Corporation, Vietnam Expressway Development Investment Corporation, Vietnam Rubber Industry Group. It is often referred to as the ""Super Commission"". — VNS'",0
3449,'Central kitchen model heats up in Việt Nam',"Grab –\xa0Southeast Asia’s leading multi-service super app –\xa0recently launched a central kitchen, GrabKitchen, in HCM City\xa0after weeks of trialling the model.— Photo Grab\nHÀ NỘI — The increasing demand for food delivery applications has helped spread the trend of central kitchens from China, India, Japan and Indonesia to Việt Nam.\nGrab –\xa0Southeast Asia’s leading multi-service super app –\xa0recently launched a central kitchen, GrabKitchen, in HCM City\xa0after weeks of trialling the model.\nThe kitchen is located in Thủ Đức District. The company calls this model “cloud kitchen”.\nThe kitchen features 12 popular restaurants on the GrabFood platform.\nEach one has a separate kitchen, equipped with basic utilities. Processing equipment is installed by the restaurants. Grab does not charge a lease for the space, it only charges for electricity, water and a commission.\n“Việt\xa0Nam is the second country where Grab has opened a GrabKitchen model. In the Indonesian market, within a short span of six months, we expanded to more than 10 GrabKitchens across the nation as of September. We\xa0aim\xa0to launch more than 50 GrabKitchens by the end of this year,\xa0the largest regional network of cloud kitchens in Southeast Asia,” said Jerry Lim, Country Head of Grab in Việt\xa0Nam.\nIn Việt\xa0Nam, the concept of GrabKitchen could also achieve considerable growth, he added.\nHe also said that the company would set up more kitchens in HCM City this year and expand to Hà Nội and Đà Nẵng next year.\nGrab’s central kitchen is a place for popular restaurants on GrabFood. The platform is to exploit places with high demand. This is a way to satisfy customers, while maximising the revenue potential for the restaurants.\nBased on analytical data, Thủ Đức District is a place of great demand because of its young demographic and high population of students and workers. However, many of their favourite restaurants were far away, said Lim.\nLâm Thành, owner of Tiệm Ăn Chợ Lớn restaurant, told the online newspaper VnExpress that having a branch in the 'central kitchen', he did not need to pay attention to space, infrastructure and management, just focus on process.\nGrabFood said that the platform's total transaction value increased by 400 per cent in the first half of this year, with the average number of daily processed orders hitting 300,000.\nA recent report by Google, Temasek and Bain & Company commented that Grab and Go-Jek were leading the way in distributing online food in Southeast Asia.\nRide-hailing has more than quadrupled in value from US$3 billion in 2015 to almost $13 billion in 2019. As it stands, the sector’s 2025 potential exceeds $40 billion, up from $29 billion predicted previously, as a result of the booming food delivery sector, according to\xa0the report.\nBy sparing consumers the inconvenience of humid weather and traffic jams, food delivery has become particularly popular in metro areas.\nAfter Lala left the market, GrabFood's rivals are Now and Go-Viet's GoFood, with non-stop promotional activities.\nA newer but common name in some HCM City districts is Baemin of South Korean start-up Woowa Brothers.\nIn the near future, at least two platforms have confirmed their participation in the food delivery war, including beFood and Vato.\nThe use of promo codes and ubiquitous marketing campaigns certainly played a key role in convincing users to try out such services. But increasingly, the wide variety of cuisine options available, including affordable meals from food court and street food stalls, the enticing user interfaces and speedy deliveries have become the determining factors behind recurring usage, according to the report. — VNS",2
5541,'USAID promotes Chí initiative to drive down demand for rhino horn',"'Craig Hart, Acting Mission Director of the US Agency for International Development Mission in Việt Nam, speaks at the launching ceremony of the Chí initiative’s phase 3 in Hà Nội on Tuesday. — VNS Photo Thanh Hải'",4
4150,'World Cup qualifiers live blog: Viet Nam-UAE',Photo Next Media\nWe're signing off for the night with\xa0#Vietnam\xa0on 10 points in Group G and our chances of booking a ticket to Qatar are alive and well. Join us on November 19 for the next match as Việt Nam take on Thailand in another huge match!\nYou can re-live our live blog on our Twitter page\xa0https://twitter.com/vietnamNewsVNS\xa0and read our full match report here:\xa0https://vietnamnews.vn/sports/538467/victory-over-uae-puts-viet-nam-on-top-of-the-group.html#JyiFJd0a5rMkVJV8.97,3
142,'Vietnamese defence minister calls for unity in ASEAN meeting',"Defence Minister General Ngô Xuân Lịch during the\xa0ASEAN Defence Ministers’ Meeting (ADMM) Retreat and the sixth ASEAN Defence Ministers’ Meeting Plus held in Bangkok, Thailand, from November 16-19. — VNA/VNS Photo\nBANGKOK — Vietnamese Defence Minister Ngô Xuân Lịch called on ASEAN members to consolidate the bloc’s unity, foster ASEAN centrality principle in the face of “strategic competition” in the region between world’s major powers.\nHe made the statement during the ASEAN Defence Ministers’ Meeting (ADMM) Retreat and the sixth ASEAN Defence Ministers’ Meeting Plus held in Bangkok, Thailand, from November 16-19.\nThe Vietnamese military chief also stressed the importance of compliance to international law, which he deemed “an effective instrument” in regulating relations between countries for the aim of maintaining peace and security in the region and in the world at large.\n“Any country’s defiance of international law or cherry-picking interpretation of stipulations that would serve only their interests will result in lack of trust, which might eventually escalate into tensions and confrontations,” minister Ngô Xuân Lịch said at the meeting.\n“The observance of international law must take the highest priority for when international law is not respected, only smaller countries – not the world’s powers – would suffer the heaviest consequences,” he stressed.\nCiting recent complicated developments on the East Sea (known internationally as the South China Sea) – including the stand-off between Việt Nam and China when China deployed its survey ship escorted by coast guard vessels deep into Vietnamese waters and continental shelf, Minister Lịch said that to turn East Sea into a sea of peace and sustainable development, international law and practices – especially the 1982 United Nations Convention on the Law of the Sea – must be followed.\n“This required utmost commitment and responsibility form all countries within and outside the region,” Lịch said, urging ASEAN countries to foster consensus and collective power within the bloc to flexibly and capably deal with external challenges and impacts.\nLịch said that as the ASEAN Chair 2020, Việt Nam affirms its wish to promote internal connectivity, improve the efficiency of ASEAN-led defence cooperation mechanisms, and enhance cooperative ties with dialogue partners.\nEarlier, Vietnamese defence minister Lịch on Saturday met Deputy Prime Minister of Thailand Prawit Wongsuwan and Defence Minister of Indonesia Prabowo Subianto in Bangkok.\nHe also had talks with his counterparts from Australia, Brunei, New Zealand and South Korea on Sunday.\nIn his opening address to the meeting, Thai Deputy Prime Minister Prawit Wongsuwan thanked the defence ministers and the ASEAN Secretariat office for supporting the country to complete its role as the ASEAN Chair in 2019, and particularly successfully organise the ASEAN defence ministers’ meetings.\nHe spoke highly of the ASEAN member states’ positive roles in promoting security-defence cooperation within the bloc, contributing to the maintenance of ASEAN’s central role to effectively cope with regional challenges.\nThe official expressed his hope that the meeting will serve as a venue for competent sides to exchange experience and opinions on defence and security issues, helping further boost collaboration in the field in the time ahead.\nExpanded mechanisms\nDuring an unofficial meeting between ASEAN defence ministers and their Japanese counterpart Taro Kano, the latter expressed support for ASEAN centrality in regional cooperation and expects to help ASEAN enhance technology capacity on the basis of Vientiane Vision 2.0.\nChinese defence minister Wei Fenghe reiterated China’s respect for cooperation with ASEAN, with military ties getting stronger in recent times.\nASEAN defence ministers noted that activities like ASEAN-China maritime drill in 2018 and China-ASEAN Middle-Aged and Young Military Officers Friendly Exchange in 2019 have helped build up trust between the two sides.\nThey also appreciated the progress made on the negotiation towards a working Code of Conduct on the South China Sea (COC).\nDuring an unofficial meeting with US Defence Secretary Mark Esper, the latter stressed the US’ commitment to a free and open Indo-Pacific on the basis of respecting countries’ sovereignty and upholding the rule of law.\nASEAN ministers, for their part, welcomed the US’ active engagement in ASEAN-led mechanisms, including ADMM+ and activities like joint drills.\nDiscussions during the defence ministers' meetings\xa0will be held on cooperation in seven areas of humanitarian assistance and disaster relief, maritime security, military medicine, counter-terrorism, peacekeeping operations, humanitarian activities and cybersecurity – with the East Sea issue high on the agenda. — VNS",0
2406,'Wanted notice issued for former HCM City Finance Department director',"'A headshot photo of Đào Thị Hương Lan.\xa0— VNA/VNS Photo\nHCM CITY — The Investigation Agency under Ministry of Public Security on Sunday issued a wanted notice for Đào Thị Hương Lan, former director of HCM City Department of Finance.\nShe was being prosecuted for violating regulations on state assets management and use and causing losses and waste according to Article 219 of the Penal Code 2015.\nLan disappeared from her home in An Phú Commune, District 2, HCM City.\nThe agency announced that anyone who knows her whereabouts should inform the Investigation Agency immediately at 0692321345 or 0913006632. — VNS'",1
3700,'JETRO holds trade connection programme',"'A\xa0Japanese company meets with a Vietnamese partner at GOOD GOODS Japan 2019 programme hold in Hà Nội on September 27. — VNS Photo Hoàng Hà\nHÀ NỘI —\xa0The Japan External Trade Organisation (JETRO) opened “GOOD GOODS Japan 2019” in Hà Nội on Friday to create trade connections between Japanese and Vietnamese enterprises.\nAs many as 52 enterprises from Japan take part along with around 100 Vietnamese companies.\nThe purpose of the programme is to support Japanese small and medium enterprises operating in consumer goods to exploit and expand the ASEAN market, especially Việt Nam\'s potential market, with consumer products having quality, safety and outstanding design, said Tomofumi Abe, JETRO\'s project director.\nViệt Nam is a developing economy with an annual GDP growth rate of more than 6 per cent, leading to an increase in income and the demand for high-quality consumer goods, according to JETRO.\nMeanwhile, Japanese consumer goods sector is popular in the world market with products such as kitchen utensils, detergents and cosmetics. The Japanese companies hope to expand overseas including a large Vietnamese market.\nThis is the sixth trade connection for the consumer goods to meet needs of Japanese and Vietnamese enterprises, Abe said. It is one of the activities implemented by JETRO since 2012 to support Japanese enterprises to exploit markets in ASEAN countries.\n""In the previous trade connection programme, many Japanese and Vietnamese enterprises reached many agreements to import Japanese goods into Việt Nam to meet the increasing demand for this product,"" Abe said.\n""Besides that, JETRO has cooperated with Vietrade, the Ministry of Industry and Trade and the Ministry of Planning and Investment to organise similar trade connection activities between businesses of Japan and Việt Nam to promote trade between the two countries."" \xa0VNS'",2
1642,'Garbage collection fees to increase\xa0in HCM City',"A garbage ground on Phan Van Tri Street in HCM City’s Binh Thanh District. — VNS File Photo Ngoc Hai.\nHCM CITY —\xa0Garbage collection fees could significantly rise in HCM City from next year, with each household paying an average of VNĐ48,000 per month more, according to a decision of the\xa0HCM City People’s Committee.\nNguyễn Trường Thanh, a resident in the\xa0city’s Phú Nhuận District, said in October\xa0he was informed that garbage collection fees could double next year.\nMonthly garbage collection fees could range between VNĐ31,000 (US$1.3)\xa0and VNĐ75,000 ($3.2) per household in District 1, depending on the distance between each household and the nearest garbage depot, an official from the District 1 Division of Mineral Resources and Environment has said.\nResidents of the suburban district of Hóc Môn could pay VNĐ41,000 per month for garbage collection, while Củ Chi residents would\xa0pay just VNĐ20,000 per month, according to sources from the divisions of Mineral Resources and Environment in\xa0these districts.\nThanh said an increase in garbage collection fees had been approved, but the plans for garbage sorting at source must now be approved by\xa0garbage collectors.\nLê Văn Thạnh, a resident of District 2, said along with the increase in\xa0collection fees, garbage collection units must be better managed by relevant agencies,\xa0and garbage should be\xa0collected at the same time every day, not two or three times per week.\nThe collection fees have been raised because of higher transportation costs.\nAccording to figures\xa0from the city's\xa0Department of Mineral Resources and Environment, HCM City discharges 9,000 tonnes of household solid waste. The\xa0city\xa0pays over VNĐ2 trillion (US$86.5 million) per year\xa0from the city’s State budget\xa0for the collection, transportation and treatment of\xa0solid waste.\nUnder\xa0a decision issued in 2008, the average garbage collection fees of VNĐ15,000 to VNĐ25,000 per month paid by each household are just enough for\xa0garbage collection, while the remaining fees for garbage transportation and treatment must be covered or paid by the State budget.\nTo reduce pressure on the State budget\xa0and make polluters pay\xa0for garbage collection and treatment, the\xa0city's People’s Committee last year issued a\xa0decision to\xa0charge\xa0VNĐ364 per kg of waste collected by traditional methods and VNĐ166 per kg collected by\xa0motorized methods.\nThe decision also defines fees for transport\xa0of household solid waste, from VNĐ40 per kg in 2019; VNĐ133.5 per kg\xa0in\xa02020; VNĐ227 per kg in 2021, and VNĐ247 per kg in\xa02022.\nIt also sets out the\xa0maximum price\xa0of VNĐ475 per kg for treatment of household solid waste.\nThus,\xa0a household could pay a total of\xa0VNĐ110,000 to VNĐ150,000 per month for garbage collection, transportation and treatment.\nThe new garbage collection, transportation and treatment fees could be applied by\xa02022.\nA resident of Bình Thạnh District who declined to be named\xa0said a four-member household that discharges about\xa04kg of solid waste\xa0would\xa0pay garbage collection fees of 59,000 per month in 2020. The\xa0fees will increase to VNĐ130,000 per month in\xa02022.\nWith the garbage collection and transportation fees under the\xa0city's recent decision, the State must pay a small part of\xa0the garbage collection, transportation and treatment in the 2019-21 period, according to Nguyễn Thị Thanh Mỹ,\xa0the deputy director of the city's\xa0Department of Mineral Resources and Environment.\nAs garbage collection fees will increase periodically, HCM City residents will be scheduled by 2022 to pay all costs for garbage collection, transportation and treatment. — VNS",1
1999,"'HN, HCM City build smoke-free environments in public areas'","People smoking at a hospital in Hà Nội. Hà Nội and HCM City plan to pilot smoke-free areas in hospitals, hotels, restaurants and bus stations. VNS Photo Trương Vị\nHÀ NỘI — Hà Nội and HCM City are piloting programmes to reduce smoking.\nThe cities are trying to encourage people not to smoke in hospitals, hotels, restaurants and bus stations in order to reduce the harmful effects of passive smoking.\nPhan Thu Hương, deputy head of Respiratory Centre under Bạch Mai Hospital, said at a workshop held yesterday the hospital had not only printed posters and leaflets but also improved the capacity for doctors and medical staff so that they could consult smokers about harmful effects of tobacco and give them smoking cessation methods.\nThe meeting was held in Hà Nội by the Ministry of Information and Communication, aiming to provide data for local media about projects implementing smoke-free environments in Hà Nội and HCM City.\nHương also said the hospital conducted a survey among 300 smokers. Results showed 81.8 per cent of smokers intended to quit smoking, 89.3 per cent of smokers wanted to be advised to quit smoking and 64.7 per cent of smokers want to get free advice via phone calls.\nThe hospitals had directly consulted about 15,400 patients who smoked since 2017 and consulted via hotline (18006606) for more than 33,400 smokers since 2015, she added.\nTrẩn Thị Thanh Nhàn, head of Health Office of Hoàn Kiếm District, said the district administration launched the project of smoke-free restaurants and hotels in 2017.\nThere were 109 of the total 254 local restaurants and hotels installed smoke-free signs so far, she said.\nThe district had already piloted a smoke-free tourism model in 30 destinations, including famous landmarks such as Ngọc Sơn Temple, Bà Kiệu Temple, Việt Nam National Museum of History, Việt Nam Museum of Revolution, Quán Sứ Pagoda, Bà Đá Pagoda, Hà Nội Opera House, St Joseph's Cathedral and National Library of Việt Nam.\nShe said the model had already installed no-smoking signs at many locations.\nAnyone caught smoking in prohibited areas will be fined between VNĐ100,000 – 300,000 (US$4.3-13). Restaurants not displaying signs will be fined between VNĐ 3-5 million ($129-216).\nHồ Quý Vinh, head of Sài Gòn Bus Station said the station had run a project to reduce passive smoking at public transport locations between November 2018 and October 2020.\nThe project aims to halve the rate of passive smoking in public transport locations in the city by 2020, he said.\nVinh said the city had installed smoke-free signs in six bus stations and 500 bus stops in the city.\nInspection teams were set up to warn and fine anyone violating regulations, he said.\nVõ Thanh Lâm, head of the ministry's Legal Department said according to the World Health Organisation, cigarette smoke not only affected smokers but also polluted the environment and caused non-smokers to suffer similar diseases.\nOne of the effective solutions to reduce the harmful effects to non-smokers was to set up a smoke-free model in hospitals, hotels and restaurants.\nLâm said in the modern life, meeting at restaurants and hotels became more popular. So, building a smoke-free environment was necessary to protect the right to live in a clean environment of non-smokers. VNS",1
