id,title,text,label
2308,'ParkCity Hanoi’s residential condominium for sale in November',"'HÀ NỘI —\xa0The Vietnam International Development JSC (VIDC), a member of ParkCity Group, will open the sale of Park Kiara – the first full residential condominium in ParkCity Hanoi township – late next month.Park Kiara comprises 31-storey two towers with 432 units each, offering one to four bedrooms apartments which have been planned and designed based on experience in developing internationally-recognised high-rise condominiums in Malaysian townships, said ParkCity Hanoi general director Yap Chin Hua.“The earning power of\xa0Hanoians\xa0has definitely gone up. A home is no longer just a house, they want an experience of living,” Hua told\xa0Việt Nam News.Three unique features that Park Kiara will bring to customers include privacy, airy design and a dedicated car park for each customer, he said, adding that Park Kiara owners will also enjoy the abundant sport and recreational facilities in ParkCity Hanoi.ParkCity Hanoi is a 77.4ha township started in 2007. To date, the VIDC has completed three precincts of Nadyne Gardens, Evelyne Gardens and The Mansions Parkhomes.\xa0 — VNS'",2
1658,'Long An aims to overcome difficulties in cancer prevention',"'LONG AN The Cửu Long (Mekong)\xa0province of Long An has faced many obstacles in cervical cancer screening, according to the provincial department of health.Funds for the work are limited and medical workers did not receive professional training for cervical cancer screening.Cervical cancer screening was conducted in several reproductive healthcare campaigns. Thus only more than 20 per cent of local women of childbearing age had knowledge of\xa0the disease.The province also lacks equipment and medicine\xa0to treat cervical cancer.Lê Thị Thu Cúc, deputy chairwoman of the Long An Federation of Trade Union, said many women refused to have the examination, thus education to raise women’s awareness on the disease prevention was very important.Võ Thị Định, deputy director of the provincial Diseases Control Centre, said cervical cancer could be treated completely with early discovery.The province has\xa0set up a draft project on cervical cancer screening for 2019-25, aiming that by 2025, as many as 60 per cent of local women between the age of 30 and 54 will receive free-of-charge screenings.All medical workers are hoped to be equipped with knowledge about the disease, and the province aims to acquire enough equipment for the work. — VNS'",1
2939,'Lâm among best 10 goalies of World Cup qualifiers',"'HÀ NỘI — Vietnamese goalkeeper Đặng Văn Lâm was named among the 10 best goalies of the 2020 World Cup qualifiers in the Asian zone by afc.com on Wednesday.After three matches in the World Cup qualifiers, thanks to the outstanding performance of Lâm, Việt Nam tied goalless with Thailand, beat Malaysia 1-0 and Indonesia 3-1 to rank second in Group G.Lâm conceded only one goal in the game with Indonesia on Thursday to be included on the list by the Asian Football Confederation (AFC).The top 10 also includes Jo Hyeon-woo of South Korea, Junling Yan of China, Alireza Beiranvand of Iran and Siwarak Tedsungnoen of Thailand.The confederation also named goalies from Qatar, Japan, Australia, North Korea and Tajikistan.Việt Nam are currently among the top four best second-placed teams in the Asian zone’s second qualifying round for the World Cup 2022.According to the AFC, the teams to progress to the next round of qualification will be the eight group winners, along with the four best runners-up. As Qatar are World Cup hosts and qualify for the tournament automatically, if they win their group or finish as one of the four best second-placed teams, their spot in the next qualifying round will be given to the fifth best second-placed team.If the Vietnamese national team are able to hold their current position, they will progress to the next round of qualification.Việt Nam still have five matches to play, including three home fixtures against the UAE, Thailand, and Indonesia, and two away games against the UAE and Malaysia. — VNS'",3
142,'Former top official receives warning for violations',"'HÀ NỘI — Prime Minister Nguyễn Xuân Phúc has warned former member of the Party Central Committee and former Deputy Prime Minister Vũ Văn Ninh for his violations while holding different positions.In July, the Politburo held a meeting to consider disciplinary measures against Ninh following a proposal of the Party Central Committee’s Inspection Commission.The Politburo said in the post of Deputy Prime Minister, Vũ Văn Ninh committed violations\xa0in the decision about the equitisation and the divestment of State capital from Quy Nhơn and Quảng Ninh ports that ran contrary to the Politburo’s conclusions.While acting as Secretary of the Party Committee of the Ministry of Finance, Minister of Finance and Chairman of the Việt Nam Social Security Management Council, he lacked responsibility in leadership, direction, examination and supervision, leading to the State’s loss of a huge sum of money due to the Việt Nam Social Security’s lending of money to Agribank Financial Leasing Company No\xa02. Many officials and Party members involved in the case have been punished.Ninh’s violations were “serious” and affected the prestige of the Party organisation and himself, said the Politburo.Ninh acknowledged his personal responsibility for the violations and wrongdoings. — VNS'",0
3496,'Việt Nam drawn in U18 group dof death',"'HÀ NỘI — Việt Nam have found themselves in the group of death for the AFF U18 Football Championships in August.They will face with Australia, Thailand, Malaysia, Cambodia and Singapore in Group B of the tournament that will be held in Việt Nam.In Group A, games will take place between Myanmar, Indonesia, Laos, East Timor, the Philippines and Brunei.But it is Việt Nam’s group where the tournament favourites are placed.Thailand have won the competition five times, a record for the tournament and Australia crowned champions four times.Teams will compete in a round robin\xa0with the top two teams advancing to the semi-finals.Matches will be held in Bình Dương (A) and HCM City (B) between August 5-18.At the previous tournament in Myanmar in 2017, Thailand beat Malaysia 2-0 to take the trophy.Việt Nam failed to secure a berth in the knock-out round as they were third-place team in their group. — VNS'",3
4580,'Busker competition held in Ninh Bình',"HÀ NỘI The northern region and Ninh Bình xẩm (buskers' singing) clubs competition 2019 began\xa0yesterday in Ninh Bình Province.The ongoing competition was\xa0organised by the provincial department of Culture and Sports and the Ministry of Culture, Sports and Tourism, held at Ninh Bình Conference Centre.A total 15 local buskers singing clubs from Hà Nội, Hài Phòng, Quảng Ninh, Nam Định, Vĩnh Phúc, Thái Bình, Thanh Hóa, and elsewhere\xa0participated in the event.Each club joined in three performances including buskers' singing with old\xa0and contemporary\xa0lyrics.Beside the main competition, activities like paying tribute to xẩm\xa0master singer Hà Thị Cầu, a seminar on the art\xa0of buskers' singing and a performance to promote Ninh Bình tourism were also held at the event.Nguyễn Mạnh Cường, director of the province’s department of culture and information, said local authorities\xa0wished to create a space\xa0for singers and musicians to exchange experience via this festival“We also wish to raise people's awareness of the importance of restoring, preserving and promoting the cultural values of buskers' singing,” he said.Musician Thao Giang, chairman of the festival’s art council, said there are more and more buskers' singing clubs being established in northern\xa0provinces, bringing a breath\xa0of fresh air to the folk art.“Beside old songs, clubs also bring in modern and fresh pieces,” he said.The winners will be rewarded VNĐ20 million (US$870), while the runner-up gets VNĐ15 million\xa0($650).The festival runs until Thursday. VNS",5
4308,"'3,200 children join Valuing Nature in Childhood Programme'",'',4
1176,'National Assembly focuses on extinguishing huge fires',"HÀ NỘI — The National Assembly spent the whole day yesterday discussing the implementation of policies and laws on fire prevention and fighting from 2014-2018.During that time, failure to raise the alarm promptly was the main reason for huge fires that caused devastating losses.At the sitting, Chairman of the NA’s Committee of National Defence and Security Võ Trọng Việt presented a report regarding supervision of the issue.Việt stressed that huge fires were an emerging issue that needed to be focused on.Between July 2014 and July 2018, only giant blazes were reported, accounting for 0.96 per cent of the total number of cases, but causing devastating consequences.In those incidents, 35 people were killed and 72 others were injured. They caused estimated damage of more than VNĐ4.9 trillion (US$211 million), accounting for 76.2 per cent of the total.Việt said most big huge fires were caused by slow reactions of people and authorised agencies. Fires were detected but the alarm was raised late, allowing them to spread which made tackling them all the more challenging.Notably, up to 80 per cent of blazes were reported to the fire service at least ten minutes after they broke out. Sometimes it took 30 minutes before agencies were informed.Việt cited the fire at Tuấn Thông Trading and Commerce Co,Ltd in HCM City, which produced plastic items, as an example. Firefighters were only informed about the two blazes 42 and 48 minutes after they broke out.Thousands of square metres of factories were burnt down due to the delay, causing billions of\xa0đồng\xa0in losses.Việt said the total number of fires during the period reviewed was high - more than 13,140, killing 346 people and leaving 823 injured.Fires mostly broke out in urban areas and densely populated areas, accounting for 60 per cent. Of that, 42 per cent were reportedly house fires.Despite the complicated nature of fires, the implementation of firefighting policies had been neglected and impractical, he said.Many fire drills did not look at the reality of residential areas in HCM City and Hà Nội located down deep alleys with high population densities, which caused difficulties for firefighters.Urban water supplies in Hà Nội, Hải Phòng and Khánh Hoà Province did not meet the requirements, while natural water sources from ponds, lakes, rivers and canals used for firefighting had been exhausted due to the rapidly increasing rate of construction.The report also revealed the network of firefighting and rescue teams failed to meet the requirements.There was only one firefighting and rescue team for areas covering hundreds of kilometres.On average, each officer was in charge of managing 150 establishments in six districts, and between five to 10 residential areas while the stipulated number was no more than 100 establishments.The number of vehicles equipped for firefighting was substandard as nearly 30 per cent of trucks had been in use for more than 20 years, and 23.5 per cent were in poor condition.In addition, special firefighting vehicles for blazes involving gasoline and chemicals at large-scale industrial zones or underground projects were still lacking.Deputy Đoàn Thị Thanh Mai from Hưng Yên Province said the firefighting organisation in urban areas needed due attention.Mai said deep alleys and traffic congestion had blocked fire trucks from accessing many blazes. The city was facing a shortage of 7,000 hydrants, 300 reservoirs and 400 natural sources.Thus, it was urgent to revise and build a qualified infrastructure system for the work.Mai suggested that construction projects should only be put into use after fire prevention measures had been checked and accepted, and they should be periodically checked. Fire drills would also be held to improve people's ability to respond to fires, especially in high-rise apartment buildings.Deputy Leo Thị Lịch from Bắc Giang Province raised concern over the restricted design of firefighting vehicles.Ladders on fire trucks could reach the 20th floor, while encroachment on residential areas, commercial centres and big markets were common, blocking the ways for trucks to reach blazes.Lịch said local police and officers should be trained to react quickly to fires. Local authorities needed to strengthen inspections of private businesses, especially karaoke bars, to ensure the implementation of regulations on fire prevention and fighting.Those found violating the regulations must be closed down, she said.Deputy Cao Thị Xuân from Thanh Hoá Province reminded the NA of a recent forest fire which was caused by human carelessness.Seven hectares of forest in Hương Sơn District was razed when a farmer tried to burn wild grass. The farmer was sentenced to two years in jail.Another farmer in Nghi Sơn District was put behind bars for setting light to a protection forest while trying to burn leaves in his garden.Xuân said education was needed to protect the forests.To improve effectiveness, the NA supervision delegation asked the Government to continue building policies on firefighting and rescue.Local authorities, in co-operation with the Ministry of Public Security, needed to build criteria on fire prevention and fighting and a plan to stop construction works that failed to meet the fire regulations.This would require the ministry to classify high-risk areas and prepare measures to react promptly in the case of fire. — VNS",1
1891,'Vietnam Airlines wins two travel awards',"'HÀ NỘI —\xa0Vietnam Airlines has been\xa0recognised as the world’s leading cultural airline and the world’s leading airline-premium economy class by the World Travel Awards\xa0(WTA) at a recent\xa0ceremony in Oman.These two global awards mark\xa0an enormous achievement following the recognition obtained at the Asian competition in October in which Vietnam Airlines was presented the following three accolades including\xa0Asia’s Leading Airline\xa0- Economy Class, Asia’s Leading Airline - Premium Economy Class, and Asia’s Leading Airline Brand.This is the fourth consecutive year that the carrier\xa0has received WTA awards at Asia and global levels.These awards\xa0were granted to Vietnam Airlines thanks to increasing efforts to\xa0improve\xa0its customer service and upgrade its fleet, said\xa0Graham E\xa0Cooke, Founder of World Travel Awards.Currently, Vietnam Airlines provides Premium Economy class on international routes between Việt Nam and\xa0Japan, South Korea, Western Europe, and Australia.Early in\xa02017, the airline’s Premium Economy class was ranked by Skytrax as one of the 20 best airlines in the world for this service.This year marks a new milestone for Vietnam Airlines as it launched its Premium Economy class on domestic flights between Hà Nội-HCM\xa0City with service standards nearly equivalent to that of Business Class.The World Travel Awards\xa0were\xa0established in 1993 to acknowledge, reward, and celebrate the best providers in travel, tourism, and hospitality. The WTA is known as the ‘Oscars of the tourism industry’ and is widely identified as a prestigious certification that recognises the best tourism and travel brands globally. — VNS'",2
496,'Deputy PM Phạm Bình Minh receives leader of French\xa0region',"HÀ NỘI — Deputy Prime Minister and Foreign Minister Phạm Bình Minh received President of Ile-de-France region Valérie Pécresse in Hà Nội on Tuesday.\nThe delegation has been visiting the capital to attend the celebration of 30 years of co-operative ties between the two localities.\nAt the meeting, Minh noted with satisfaction that the Việt Nam-France strategic partnership was growing well. Notably, the two countries have regularly exchanged high-ranking delegations, including a visit to France by Party General Secretary Nguyễn Phú Trọng in March 2018 and a trip to Việt Nam by French Prime Minister Édouard Philippe in November the same year.\nThe Deputy PM highly valued the development of economic ties between the two countries with bilateral trade topping 5 billion euros each year.\nHe added locality-to-locality co-operation and people-to-people exchange helped intensify the strategic partnership, matching the interests and demand of both nations. Ile-de-France was the first French locality to set up a partnership with Hà Nội, laying the foundation for developing co-operation between the two countries’ localities, Minh said.\nThe official also applauded the signing of a memorandum of understanding on the establishment of a start-up incubator named Hà Nội French City Lab to support Vietnamese and French start-ups in urban development, environment, smart city building and sustainable development, which are also the fields of France’s strength and Hà Nội’s demand.\nMinh asked Pécresse to help accelerate the European Union (EU) and French parliaments' ratification of the free trade agreement and the investment protection agreement that Việt Nam and the EU signed in late June to bring about practical benefits for both sides.\nFor her part, Pécresse said the co-operation between Hà Nội and Ile-de-France was a model for other localities to follow.\nDuring their stay in Hà Nội, the French delegation took part in the opening ceremony of an air quality monitoring station at the French Embassy, a workshop on cities and innovation, and the signing ceremony of co-operation documents between the two localities. — VNS",0
